"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"TREASURY","2025","Exception from passive loss limitation for working interests in oil and gas properties","","","No","No"
"TREASURY","2025","Exception from passive loss rules for $25,000 of rental loss","","","No","No"
"TREASURY","2025","Exceptions from imputed interest rules","","","No","No"
"TREASURY","2025","Excess of percentage over cost depletion, coal","","","No","No"
"TREASURY","2025","Excess of percentage over cost depletion, nonfuel minerals","","","No","No"
"TREASURY","2025","Excess of percentage over cost depletion, oil and gas","","","No","No"
"TREASURY","2025","Exclusion for employer-provided transit passes","","","No","No"
"TREASURY","2025","Exclusion of benefits and allowances to armed forces personnel","","","No","No"
"TREASURY","2025","Exclusion of certain allowances for Federal employees abroad","","","No","No"
"TREASURY","2025","Exclusion of certain foster care payments","","","No","No"
"TREASURY","2025","Exclusion of employee meals and lodging (other than military)","","","No","No"
"TREASURY","2025","Exclusion of employer contributions for medical insurance premiums and medical care","","","No","No"
"TREASURY","2025","Exclusion of employer-provided educational assistance","","","No","No"
"TREASURY","2025","Exclusion of GI bill benefits","","","No","No"
"TREASURY","2025","Exclusion of income earned abroad by U.S. citizens","","","No","No"
"TREASURY","2025","Exclusion of interest for airport, dock, and similar bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on bonds for Highway Projects and rail-truck transfer facilities","","","No","No"
"TREASURY","2025","Exclusion of interest on bonds for private nonprofit educational facilities","","","No","No"
"TREASURY","2025","Exclusion of interest on bonds for water, sewage, and hazardous waste facilities","","","No","No"
"TREASURY","2025","Exclusion of interest on energy facility bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on hospital construction bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on owner-occupied mortgage subsidy bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on public purpose State and local bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on rental housing bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on savings bonds redeemed to finance educational expenses","","","No","No"
"TREASURY","2025","Exclusion of interest on small issue bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on student-loan bonds","","","No","No"
"TREASURY","2025","Exclusion of interest on veterans housing bonds","","","No","No"
"TREASURY","2025","Exclusion of interest spread of financial institutions","","","No","No"
"TREASURY","2025","Exclusion of life insurance death benefits","","","No","No"
"TREASURY","2025","Exclusion of military disability pensions","","","No","No"
"TREASURY","2025","Exclusion of net imputed rental income","","","No","No"
"TREASURY","2025","Exclusion of other employee benefits: Premiums on accident and disability insurance","","","No","No"
"TREASURY","2025","Exclusion of other employee benefits: Premiums on group term life insurance","","","No","No"
"TREASURY","2025","Exclusion of parsonage allowances","","","No","No"
"TREASURY","2025","Exclusion of public assistance benefits (normal tax method)","","","No","No"
"TREASURY","2025","Exclusion of railroad retirement (Social Security equivalent) benefits","","","No","No"
"TREASURY","2025","Exclusion of reimbursed employee parking expenses","","","No","No"
"TREASURY","2025","Exclusion of scholarship and fellowship income (normal tax method)","","","No","No"
"TREASURY","2025","Exclusion of social security benefits: Credit for certain employer contributions to social security","","","No","No"
"TREASURY","2025","Exclusion of social security benefits: Social Security benefits for retired and disabled workers and spouses, dependents and survivors","","","No","No"
"TREASURY","2025","Exclusion of special benefits for disabled coal miners","","","No","No"
"TREASURY","2025","Exclusion of utility conservation subsidies","","","No","No"
"TREASURY","2025","Exclusion of veterans death benefits and disability compensation","","","No","No"
"TREASURY","2025","Exclusion of veterans pensions","","","No","No"
"TREASURY","2025","Exclusion of workers' compensation benefits","","","No","No"
"TREASURY","2025","Exemption of certain mutuals' and cooperatives' income","","","No","No"
"TREASURY","2025","Exemption of credit union income","","","No","No"
"TREASURY","2025","Exemption or special alternative tax for small property and casualty insurance companies","","","No","No"
"TREASURY","2025","Expensing of certain capital outlays","","","No","No"
"TREASURY","2025","Expensing of certain multiperiod production costs","","","No","No"
"TREASURY","2025","Expensing of certain small investments (normal tax method)","","","No","No"
"TREASURY","2025","Expensing of exploration and development costs, coal","","","No","No"
"TREASURY","2025","Expensing of exploration and development costs, nonfuel minerals","","","No","No"
"TREASURY","2025","Expensing of exploration and development costs, oil and gas","","","No","No"
"TREASURY","2025","Expensing of multiperiod timber growing costs","","","No","No"
"TREASURY","2025","Expensing of reforestation expenditures","","","No","No"
"TREASURY","2025","Expensing of research and experimentation expenditures (normal tax method)","","","No","No"
"TREASURY","2025","Financial Crimes Enforcement Network - Salaries and Expenses","","","No","No"
"TREASURY","2025","Fiscal Service - American Indian & Alaskan Native","","","No","No"
"TREASURY","2025","Fiscal Service - Check Forgery Insurance Fund","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Claims for Contract Disputes","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Corporation for Public Broadcasting","0","","Yes","No"
"TREASURY","2025","Fiscal Service - DC Water & Sewer","","","No","No"
"TREASURY","2025","Fiscal Service - Debt Collection Special Fund","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Emergency Planning & Security","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Federal Reserve Bank Reimbursement Fund","","","No","No"
"TREASURY","2025","Fiscal Service - Financial Agent Services","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Fiscal Service Administrative Salaries and Expenses","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Interest on the Public Debt (indefinite)","","","No","No"
"TREASURY","2025","Fiscal Service - Interest on Uninvested Funds","","","No","No"
"TREASURY","2025","Fiscal Service - Judgements, Court of Claims","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Judgements, U.S. Courts","","","No","No"
"TREASURY","2025","Fiscal Service - Payment to Legal Services Corporation","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Payment to Resolution Funds Corporation","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Refund Money Erroneously Received","","","No","No"
"TREASURY","2025","Fiscal Service - Reimbursements to Federal Reserve Banks","","","No","No"
"TREASURY","2025","Fiscal Service - Resident Tuition Sup","0","","Yes","No"
"TREASURY","2025","Fiscal Service - Travel Promotion Fund, Corp for Travel Promotion","0","","Yes","No"
"TREASURY","2025","Fiscal Service- Cheyenne River Sioux TWHRF","","","No","No"
"TREASURY","2025","Fiscal Service- Claims for Damages","","","No","No"
"TREASURY","2025","Fiscal Service- CMIA, Net Interest Pd to States","","","No","No"
"TREASURY","2025","Fiscal Service- Criminal Justice C C","","","No","No"
"TREASURY","2025","Fiscal Service- Federal Payment for Testing and Treatment of HIV/Aids","","","No","No"
"TREASURY","2025","Fiscal Service- Federal Payments For Judicial Commissions","","","No","No"
"TREASURY","2025","Fiscal Service- Federal Payments for the DC National Guard","","","No","No"
"TREASURY","2025","Fiscal Service- Guam World War II Claims Fund","","","No","No"
"TREASURY","2025","Fiscal Service- Gulf Coast Restoration Trust Fund- Resources and Ecosystems Sustainability, Tourist Opportunities, and Revived Economies of the Gulf Coast States","","","No","No"
"TREASURY","2025","Fiscal Service- Lower Brule Sioux Tribe TWHRTF","","","No","No"
"TREASURY","2025","Fiscal Service- Presidential Election Campaign","","","No","No"
"TREASURY","2025","Income averaging for farmers","","","No","No"
"TREASURY","2025","Income of trusts to finance supplementary unemployment benefits","","","No","No"
"TREASURY","2025","Income of trusts to finance voluntary employee benefits associations","","","No","No"
"TREASURY","2025","Indian employment credit","","","No","No"
"TREASURY","2025","Interest Charge Domestic International Sales Corporations (IC-DISCs)","","","No","No"
"TREASURY","2025","Internal Revenue Service - Additional Child Tax Credit","","","No","No"
"TREASURY","2025","Internal Revenue Service - Advanced Manufacturing Investment Credit","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - American Opportunity Tax Credit","","","No","No"
"TREASURY","2025","Internal Revenue Service - Build American Bond Payments, Recovery Act","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Business Systems Modernization","","","No","No"
"TREASURY","2025","Internal Revenue Service - Child and Dependent Care Tax Credit","","","No","No"
"TREASURY","2025","Internal Revenue Service - Clean Vehicle Credit","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Credit for Previously Owned Clean Vehicles","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Earned Income Tax Credit","","","No","No"
"TREASURY","2025","Internal Revenue Service - Elective Payment for Energy Prop and Electricity Produced","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Energy Security","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Healthcare Credit Exceeds Liability","","","No","No"
"TREASURY","2025","Internal Revenue Service - Informant Reimbursement","","","No","No"
"TREASURY","2025","Internal Revenue Service - Operations Support","","","No","No"
"TREASURY","2025","Internal Revenue Service - Payment to Issuer of New Clean Renewable Energy Bonds","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Payment to Issuer of Qualified Energy Conservation Bond","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Payment to Issuer of Qualified School Construction Bonds","0","","Yes","No"
"TREASURY","2025","Internal Revenue Service - Payment to Issuer of Qualified Zone Academy Bonds","","","No","No"
"TREASURY","2025","Internal Revenue Service - Private Collection Agent Program","","","No","No"
"TREASURY","2025","Internal Revenue Service - Refund - Corporations","","","No","No"
"TREASURY","2025","Internal Revenue Service - Refund Collection - Interest","","","No","No"
"TREASURY","2025","Internal Revenue Service - Refundable Premium Assistance Tax Credit","","","No","No"
"TREASURY","2025","Internal Revenue Service - Special Compliance Personnel Program Account","","","No","No"
"TREASURY","2025","Internal Revenue Service - Tax Law Enforcement","","","No","No"
"TREASURY","2025","Internal Revenue Service - Taxpayer Services- Exchange of Federal Information with State Agencies","","","No","No"
"TREASURY","2025","Internal Revenue Service - Taxpayer Services- Lower Income Taxpayer Clinics","","","No","No"
"TREASURY","2025","Internal Revenue Service - Taxpayer Services- Non- Federal Financial Assistance Payments","","","No","No"
"TREASURY","2025","Internal Revenue Service - Taxpayer Services- Tax Counseling for the Elderly","","","No","No"
"TREASURY","2025","Internal Revenue Service - Taxpayer Services- Volunteer Income Tax Assistance Matching Grant Program","","","No","No"
"TREASURY","2025","Internal Revenue Service - US Coronavirus Payments","","","No","No"
"TREASURY","2025","Internal Revenue Service - US Coronavirus Refundable Credits","","","No","No"
"TREASURY","2025","Internal Revenue Service- Direct E-file Taskforce","","","No","No"
"TREASURY","2025","Internal Revenue Service- Federal Tax Lien Revolving Fund","","","No","No"
"TREASURY","2025","Internal Revenue Service- FHWA Allocation","","","No","No"
"TREASURY","2025","Internal Revenue Service- Miscellaneous retained funds","","","No","No"
"TREASURY","2025","Internal Revenue Service- No Surprise Implementation Fund","","","No","No"
"TREASURY","2025","Internal Revenue Service- Small Business Insurance Tax Credit","","","No","No"
"TREASURY","2025","Marginal wells credit","","","No","No"
"TREASURY","2025","Medical Savings Accounts / Health Savings Accounts","","","No","No"
"TREASURY","2025","Net exclusion of pension contributions and earnings: Defined benefit employer plans","","","No","No"
"TREASURY","2025","Net exclusion of pension contributions and earnings: Defined contribution employer plans","","","No","No"
"TREASURY","2025","Net exclusion of pension contributions and earnings: Individual Retirement Accounts","","","No","No"
"TREASURY","2025","Net exclusion of pension contributions and earnings: Low and moderate income savers credit","","","No","No"
"TREASURY","2025","Net exclusion of pension contributions and earnings: Self-Employed plans","","","No","No"
"TREASURY","2025","New markets tax credit","","","No","No"
"TREASURY","2025","Office of Financial Stability - Salaries and Expenses","","","No","No"
"TREASURY","2025","Office of International Assistance - Clean Tech Fund Loans Financing Acct","0","","Yes","No"
"TREASURY","2025","Office of International Assistance - Contribution to African Development Bank","0","","Yes","No"
"TREASURY","2025","Office of International Assistance - Contribution to African Development Fund","","","No","No"
"TREASURY","2025","Office of International Assistance - Contribution to European Bank for Reconstruction","","","No","No"
"TREASURY","2025","Office of International Assistance - Contribution to International Bank Reconstruction","0","","Yes","No"
"TREASURY","2025","Office of International Assistance - Contribution to International Development Association","","","No","No"
"TREASURY","2025","Office of International Assistance - Contribution to Multilat INV Guar","0","","Yes","No"
"TREASURY","2025","Office of International Assistance - Contribution to the Asian Development Fund","0","","Yes","No"
"TREASURY","2025","Office of International Assistance - Global Environment Facility","","","No","No"
"TREASURY","2025","Office of International Assistance - Global Food Security","","","No","No"
"TREASURY","2025","Office of International Assistance - International Fund for Agriculture Development","","","No","No"
"TREASURY","2025","Office of the Comptroller of the Currency - Assessment Funds","","","No","No"
"TREASURY","2025","Office of the Inspector General - Salaries and Expenses","","","No","No"
"TREASURY","2025","Opportunity Zones","","","No","No"
"TREASURY","2025","Ordinary income treatment of loss from small business corporation stock sale","","","No","No"
"TREASURY","2025","Other Dependent Tax Credit","","","No","No"
"TREASURY","2025","Parental personal exemption for students age 19 or over","","","No","No"
"TREASURY","2025","Premiums for mortgage insurance deductible as interest","","","No","No"
"TREASURY","2025","Qualified tuition programs (includes Education IRA)","","","No","No"
"TREASURY","2025","Reduced tax rate for nuclear decommissioning funds","","","No","No"
"TREASURY","2025","Reduced tax rate on active income of controlled foreign corporations (normal tax method)","","","No","No"
"TREASURY","2025","Self-employed medical insurance premiums","","","No","No"
"TREASURY","2025","Small employer pension plan startup credit","","","No","No"
"TREASURY","2025","Special Blue Cross/Blue Shield tax benefits","","","No","No"
"TREASURY","2025","Special deduction for teacher expenses","","","No","No"
"TREASURY","2025","Special Employee Stock Ownership Plan (ESOP) rules","","","No","No"
"TREASURY","2025","Special Inspector General for Pandemic Recovery","","","No","No"
"TREASURY","2025","Special Inspector General for Troubled Asset Relief Program","","","No","No"
"TREASURY","2025","Special rules for certain film and TV production","","","No","No"
"TREASURY","2025","Step-up basis of capital gains at death","","","No","No"
"TREASURY","2025","Tax credit for certain expenditures for maintaining railroad tracks","","","No","No"
"TREASURY","2025","Tax credit for orphan drug research","","","No","No"
"TREASURY","2025","Tax credits for clean-fuel burning vehicles and refueling property","","","No","No"
"TREASURY","2025","Tax exemption of insurance income earned by tax-exempt organizations","","","No","No"
"TREASURY","2025","Tax incentives for preservation of historic structures","","","No","No"
"TREASURY","2025","The Mint - United States Mint Public Enterprise Fund","","","No","No"
"TREASURY","2025","Tonnage tax","","","No","No"
"TREASURY","2025","Treasury Franchise Fund","","","No","No"
"TREASURY","2025","Treasury Inspector General for Tax Administration","","","No","No"
"TREASURY","2025","Treatment of loans forgiven for solvent farmers","","","No","No"
"TREASURY","2025","Treatment of qualified dividends","","","No","No"
"TREASURY","2025","Tribal Economic Development Bonds","","","No","No"
"TREASURY","2025","Work opportunity tax credit","","","No","No"
"TVA","2024","Charge Card Program - Tennessee Valley Authority","0","","Yes","No"
"TVA","2024","Payroll Program - Tennessee Valley Authority","0","","Yes","No"
"TVA","2024","Supply Chain","0","","Yes","No"
"TVA","2025","Charge Card Program– Tennessee Valley Authority","","","No","No"
"TVA","2025","Payroll Program – Tennessee Valley Authority","","","No","No"
"TVA","2025","Supply Chain","0","","Yes","No"
"USAGM","2019","Office of Cuba Broadcasting (OCB)","","No","",""
"USAGM","2019","Voice of America (VOA)","","No","",""
"USAGM","2021","International Broadcasting Bureau (IBB)","","No","",""
"USAGM","2021","Middle East Broadcasting Networks (MBN/MN)","","No","",""
"USAGM","2021","Radio Free Asia (RFA)","","No","",""
"USAGM","2021","Radio Free Europe (RFE/RL)","","No","",""
"USAGM","2022","Voice of America (VOA)","0","No","",""
"USAGM","2023","Domestic Payroll","0","","Yes","No"
"USAGM","2023","International Broadcasting Bureau (IBB)","0","","No","No"
"USAGM","2023","Middle East Broadcasting Networks (MBN/MN)","0","","No","No"
"USAGM","2023","Open Technology Fund (OTF)","0","","Yes","No"
"USAGM","2023","Radio Free Asia (RFA)","0","","Yes","No"
"USAGM","2023","Radio Free Europe (RFE/RL)","0","","No","No"
"USAGM","2023","Technology, Services and Innovation (TSI)","0","","Yes","No"
"USAGM","2023","Voice of America (VOA)","0","","No","No"
"USAGM","2024","Domestic Payroll","0","","No","No"
"USAGM","2024","International Broadcasting Bureau (IBB)","0","","Yes","No"
"USAGM","2024","Middle East Broadcasting Networks (MBN/MN)","0","","Yes","No"
"USAGM","2024","Open Technology Fund (OTF)","0","","No","No"
"USAGM","2024","Radio Free Asia (RFA)","0","","No","No"
"USAGM","2024","Radio Free Europe (RFE/RL)","0","","Yes","No"
"USAGM","2024","Technology, Services and Innovation (TSI)","0","","No","No"
"USAGM","2024","Voice of America (VOA)","0","","No","No"
"USAGM","2025","Domestic Payroll","","","No","No"
"USAGM","2025","Frontline Media Fund (FMF)","","","No","No"
"USAGM","2025","International Broadcasting Bureau (IBB)","","","No","No"
"USAGM","2025","Middle East Broadcasting Networks (MBN/MN)","","","No","No"
"USAGM","2025","Office of Cuba Broadcasting (OCB)","","","No","No"
"USAGM","2025","Open Technology Fund (OTF)","","","No","No"
"USAGM","2025","Radio Free Asia (RFA)","","","No","No"
"USAGM","2025","Radio Free Europe (RFE/RL)","","","No","No"
"USAGM","2025","Technology, Services and Innovation (TSI)","","","No","No"
"USAGM","2025","Voice of America (VOA)","","","No","No"
"USAID","2021","A01 Counter-Terrorism","","No","",""
"USAID","2021","A04 Counter-Narcotics","","No","",""
"USAID","2021","A05 Transnational Crime","","No","",""
"USAID","2021","A06 Conflict Mitigation and Reconciliation","","No","",""
"USAID","2021","A07 Rule of Law and Human Rights","","No","",""
"USAID","2021","A08 Good Governance","","No","",""
"USAID","2021","A09 Political Competition and Consensus-Building","","No","",""
"USAID","2021","A10 Civil Society","","No","",""
"USAID","2021","A11 Health","","No","",""
"USAID","2021","A12 Education","","No","",""
"USAID","2021","A13 Social and Economic Services and Protection for Vulnerable Populations","","No","",""
"USAID","2021","A14 Macroeconomic Foundation for Growth","","No","",""
"USAID","2021","A15 Trade and Investment","","No","",""
"USAID","2021","A16 Financial Sector","","No","",""
"USAID","2021","A17 Infrastructure","","No","",""
"USAID","2021","A18 Agriculture","","No","",""
"USAID","2021","A19 Private Sector Competitiveness","","No","",""
"USAID","2021","A20 Economic Opportunity","","No","",""
"USAID","2021","A21 Environment","","No","",""
"USAID","2021","A26 Program Design and Learning","","No","",""
"USAID","2021","A27 Administration and Oversight","","Yes","",""
"USAID","2021","DR.1 Democracy, Human Rights and Governance/Rule of Law (ROL)","","No","",""
"USAID","2021","DR.2 Democracy, Human Rights and Governance/Good Governance","","No","",""
"USAID","2021","DR.3 Democracy, Human Rights and Governance/Political Competition and Consensus-Building","","No","",""
"USAID","2021","DR.4 Democracy, Human Rights and Governance/Civil Society","","No","",""
"USAID","2021","DR.5 Democracy, Human Rights and Governance/Independent Media and Free Flow of Information","","No","",""
"USAID","2021","DR.6 Democracy, Human Rights and Governance/Human Rights","","No","",""
"USAID","2021","EG.1 Economic Growth/Macroeconomic Foundation for Growth","","No","",""
"USAID","2021","EG.2 Economic Growth/Trade and Investment","","No","",""
"USAID","2021","EG.3 Economic Growth/Agriculture","","No","",""
"USAID","2021","EG.4 Economic Growth/Financial Sector","","No","",""
"USAID","2021","EG.6 Economic Growth/Workforce Development","","No","",""
"USAID","2021","EG.7 Economic Growth/Modern Energy Services","","No","",""
"USAID","2021","ES.1 Education and Social Services/Basic Education","","No","",""
"USAID","2021","ES.2 Education and Social Services/Higher Education","","No","",""
"USAID","2021","ES.4 Education and Social Services/Social Services","","No","",""
"USAID","2021","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","","Yes","",""
"USAID","2021","HA.2 Humanitarian Assistance/Disaster Readiness","","No","",""
"USAID","2021","HA.3 Humanitarian Assistance/Migration Management","","No","",""
"USAID","2021","HL.1 Health/HIV/AIDS","","No","",""
"USAID","2021","HL.3 Health/Malaria","","No","",""
"USAID","2021","HL.5 Health/Other Public Health Threats","","No","",""
"USAID","2021","HL.6 Health/Maternal and Child Health","","No","",""
"USAID","2021","HL.7 Health/Family Planning and Reproductive Health","","No","",""
"USAID","2021","HL.8 Health/Water Supply and Sanitation","","No","",""
"USAID","2021","HL.9 Health/Nutrition","","No","",""
"USAID","2021","OE Operating Expense","","Yes","",""
"USAID","2021","PO.1 Program Development and Oversight/Program Design and Learning","","No","",""
"USAID","2021","PO.2 Program Development and Oversight/Administration and Oversight","","Yes","",""
"USAID","2021","PO.3 Program Development and Oversight/Evaluation","","No","",""
"USAID","2021","PS.1 Peace and Security/Counter-Terrorism","","No","",""
"USAID","2021","PS.3 Peace and Security/Counter-Narcotics","","No","",""
"USAID","2021","PS.6 Peace and Security/Conflict Mitigation and Stabilization","","No","",""
"USAID","2022","A06 Conflict Mitigation and Reconciliation","0","Yes","",""
"USAID","2022","A07 Rule of Law and Human Rights","0","No","",""
"USAID","2022","A08 Good Governance","0","No","",""
"USAID","2022","A10 Civil Society","0","Yes","",""
"USAID","2022","A11 Health","0","Yes","",""
"USAID","2022","A12 Education","0","Yes","",""
"USAID","2022","A13 Social and Economic Services and Protection for Vulnerable Populations","0","No","",""
"USAID","2022","A15 Trade and Investment","0","No","",""
"USAID","2022","A16 Financial Sector","0","No","",""
"USAID","2022","A17 Infrastructure","0","Yes","",""
"USAID","2022","A18 Agriculture","0","Yes","",""
"USAID","2022","A19 Private Sector Competitiveness","0","No","",""
"USAID","2022","A21 Environment","0","No","",""
"USAID","2022","A26 Program Design and Learning","0","Yes","",""
"USAID","2022","DR.1 Democracy, Human Rights and Governance/Rule of Law (ROL)","0","Yes","",""
"USAID","2022","DR.2 Democracy, Human Rights and Governance/Good Governance","0","Yes","",""
"USAID","2022","DR.3 Democracy, Human Rights and Governance/Political Competition and Consensus-Building","0","No","",""
"USAID","2022","DR.4 Democracy, Human Rights and Governance/Civil Society","0","Yes","",""
"USAID","2022","DR.5 Democracy, Human Rights and Governance/Independent Media and Free Flow of Information","0","Yes","",""
"USAID","2022","DR.6 Democracy, Human Rights and Governance/Human Rights","0","Yes","",""
"USAID","2022","EG.1 Economic Growth/Macroeconomic Foundation for Growth","0","Yes","",""
"USAID","2022","EG.2 Economic Growth/Trade and Investment","0","No","",""
"USAID","2022","EG.3 Economic Growth/Agriculture","0","Yes","",""
"USAID","2022","EG.4 Economic Growth/Financial Sector","0","No","",""
"USAID","2022","EG.5 Economic Growth/Private Sector Productivity","0","No","",""
"USAID","2022","EG.6 Economic Growth/Workforce Development","0","No","",""
"USAID","2022","EG.7 Economic Growth/Modern Energy Services","0","No","",""
"USAID","2022","EG.8 Economic Growth/Information and Communications Technology Services","0","No","",""
"USAID","2022","ES.1 Education and Social Services/Basic Education","0","Yes","",""
"USAID","2022","ES.2 Education and Social Services/Higher Education","0","Yes","",""
"USAID","2022","ES.3 Education and Social Services//Social Policies, Regulations, and Systems","0","No","",""
"USAID","2022","ES.4 Education and Social Services/Social Services","0","Yes","",""
"USAID","2022","ES.5 Education and Social Services/Social Assistance","0","No","",""
"USAID","2022","HA.2 Humanitarian Assistance/Disaster Readiness","0","No","",""
"USAID","2022","HA.3 Humanitarian Assistance/Migration Management","0","No","",""
"USAID","2022","HL.1 Health/HIV/AIDS","0","Yes","",""
"USAID","2022","HL.4 Health/Pandemic Influenza and Other Emerging Threats (PIOET)","0","Yes","",""
"USAID","2022","HL.5 Health/Other Public Health Threats","0","Yes","",""
"USAID","2022","HL.6 Health/Maternal and Child Health","0","Yes","",""
"USAID","2022","HL.7 Health/Family Planning and Reproductive Health","0","Yes","",""
"USAID","2022","HL.8 Health/Water Supply and Sanitation","0","Yes","",""
"USAID","2022","HL.9 Health/Nutrition","0","No","",""
"USAID","2022","PO.1 Program Development and Oversight/Program Design and Learning","0","Yes","",""
"USAID","2022","PO.3 Program Development and Oversight/Evaluation","0","Yes","",""
"USAID","2022","PS.1 Peace and Security/Counter-Terrorism","0","No","",""
"USAID","2022","PS.3 Peace and Security/Counter-Narcotics","0","No","",""
"USAID","2022","PS.5 Peace and Security/Trafficking in Persons","0","No","",""
"USAID","2022","PS.6 Peace and Security/Conflict Mitigation and Stabilization","0","Yes","",""
"USAID","2023","A06 Conflict Mitigation and Reconciliation","0","","No","No"
"USAID","2023","A07 Rule of Law and Human Rights","0","","No","No"
"USAID","2023","A08 Good Governance","0","","No","No"
"USAID","2023","A09 Political Competition and Consensus-Building","0","","No","No"
"USAID","2023","A10 Civil Society","0","","No","No"
"USAID","2023","A11 Health","0","","No","No"
"USAID","2023","A12 Education","0","","No","No"
"USAID","2023","A13 Social and Economic Services and Protection for Vulnerable Populations","0","","No","No"
"USAID","2023","A15 Trade and Investment","0","","No","No"
"USAID","2023","A17 Infrastructure","0","","No","No"
"USAID","2023","A18 Agriculture","0","","No","No"
"USAID","2023","A19 Private Sector Competitiveness","0","","No","No"
"USAID","2023","A21 Environment","0","","No","No"
"USAID","2023","A26 Program Design and Learning","0","","No","No"
"USAID","2023","A27 Administration and Oversight","0","","Yes","No"
"USAID","2023","DR.1 Democracy, Human Rights and Governance/Rule of Law (ROL)","0","","No","No"
"USAID","2023","DR.2 Democracy, Human Rights and Governance/Good Governance","0","","Yes","No"
"USAID","2023","DR.3 Democracy, Human Rights and Governance/Political Competition and Consensus-Building","0","","No","No"
"USAID","2023","DR.4 Democracy, Human Rights and Governance/Civil Society","0","","No","No"
"USAID","2023","DR.5 Democracy, Human Rights and Governance/Independent Media and Free Flow of Information","0","","No","No"
"USAID","2023","DR.6 Democracy, Human Rights and Governance/Human Rights","0","","No","No"
"USAID","2023","EG.1 Economic Growth/Macroeconomic Foundation for Growth","0","","Yes","No"
"USAID","2023","EG.2 Economic Growth/Trade and Investment","0","","No","No"
"USAID","2023","EG.3 Economic Growth/Agriculture","0","","No","No"
"USAID","2023","EG.4 Economic Growth/Financial Sector","0","","No","No"
"USAID","2023","EG.5 Economic Growth/Private Sector Productivity","0","","Yes","No"
"USAID","2023","EG.7 Economic Growth/Modern Energy Services","0","","No","No"
"USAID","2023","EG.8 Economic Growth/Information and Communications Technology Services","0","","No","No"
"USAID","2023","ES.1 Education and Social Services/Basic Education","0","","No","No"
"USAID","2023","ES.2 Education and Social Services/Higher Education","0","","No","No"
"USAID","2023","ES.3 Education and Social Services//Social Policies, Regulations, and Systems","0","","No","No"
"USAID","2023","ES.4 Education and Social Services/Social Services","0","","No","No"
"USAID","2023","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","0","","Yes","No"
"USAID","2023","HA.2 Humanitarian Assistance/Disaster Readiness","0","","No","No"
"USAID","2023","HA.3 Humanitarian Assistance/Migration Management","0","","No","No"
"USAID","2023","HL.1 Health/HIV/AIDS","0","","Yes","No"
"USAID","2023","HL.4 Health/Pandemic Influenza and Other Emerging Threats (PIOET)","0","","No","No"
"USAID","2023","HL.5 Health/Other Public Health Threats","0","","No","No"
"USAID","2023","HL.6 Health/Maternal and Child Health","0","","No","No"
"USAID","2023","HL.7 Health/Family Planning and Reproductive Health","0","","No","No"
"USAID","2023","HL.8 Health/Water Supply and Sanitation","0","","No","No"
"USAID","2023","OE Operating Expense","0","","Yes","No"
"USAID","2023","PO.1 Program Development and Oversight/Program Design and Learning","0","","Yes","No"
"USAID","2023","PO.2 Program Development and Oversight/Administration and Oversight","0","","Yes","No"
"USAID","2023","PO.3 Program Development and Oversight/Evaluation","0","","No","No"
"USAID","2023","PS.1 Peace and Security/Counter-Terrorism","0","","No","No"
"USAID","2023","PS.3 Peace and Security/Counter-Narcotics","0","","No","No"
"USAID","2023","PS.5 Peace and Security/Trafficking in Persons","0","","No","No"
"USAID","2023","PS.6 Peace and Security/Conflict Mitigation and Stabilization","0","","No","No"
"USAID","2024","A06 Conflict Mitigation and Reconciliation","0","","Yes","No"
"USAID","2024","A07 Rule of Law and Human Rights","0","","Yes","No"
"USAID","2024","A08 Good Governance","0","","Yes","No"
"USAID","2024","A10 Civil Society","0","","Yes","No"
"USAID","2024","A11 Health","0","","Yes","No"
"USAID","2024","A12 Education","0","","Yes","No"
"USAID","2024","A15 Trade and Investment","0","","Yes","No"
"USAID","2024","A17 Infrastructure","0","","Yes","No"
"USAID","2024","A18 Agriculture","0","","Yes","No"
